id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,pa,pa,‘region’,196,"‘region’ (【Dict】.) |||【pa】is reduced from 【pata】, which represents the ‘older’ form as stated by Bailey. However, Bailey's assumption that 【pata】represents a feminine stem *【patā-】is arbitrary. Moreover, his proposed derivation ‘from .. . base 【pat-】 ""be extended"", beside 【paθ-】, Av. 【paθana-】’, which he first made known in 【BSOAS】, XXX.l, 1967, 102, is entirely without support. |||【pa(ta)】 is several times attested in the phrase 【rravyi pata】‘southern region’, which in Vajr 12a2 【KT】 3.22 renders Sanskrit 【dakṣiṇa-】...【dig-】‘southern direction’. This recalls at once Sanskrit 【dakṣiṇāpatha-】‘the southern region, Deccan’ and one is tempted to ask whether 【pata】cannot represent Sanskrit 【patha】. |||There is another word 【pata-】 in Khotanese. It is a loan from Sanskrit 【pada-】‘stanza’ via North West Prakrit (see 【Acta lranica】, 21, 1981, 186- 187). Thus 【pata-】is the regular Khotanese representation of North West Prakrit 【pada-】. Now in North West Prakrit we find such spellings as 【yada】beside 【yatha】 for Sanskrit 【yathā】 (J. Brough, 【The Gāndhārī Dharmapada】, OUP 1962, §49 p. 100) and we may assume therefore that Khotanese 【pata-】‘region’ is borrowed from a North West Prakrit *【pada】deriving from Sanskrit 【patha】. That this actually is the case is proved by Khotanese 【dakṣäṇāvatä】 Z 24.396, where the expected 【-t-】 is found for the 【-th-】 of Sanskrit【dakṣiṇāpatha】. It remains to be seen whether traces of North West Prakrit *【pada】‘region’can be found in the modern Nuristani languages. |||[Emmerick, II, p.76]",,
,,pa,pa,‘beside’,196,"‘beside’ (【Dict】. 196b): see s.v. 【samu】. |||【pakyerma-】‘equal to; like’ 2.96. |||【pajyāre】‘they decay’ [not‘they are heated’] 1.96.|||[III, p.83]",,
,,pa,pa’,‘power’,196,,,
,,pa,pa’,‘flesh’,196,"‘flesh’|||According to Bailey【sya pa’】 in Si 3.20.15 (l7vl 【KT】1.26) means ‘flesh of goose’. In fact, 【pa’】‘flesh’ does not exist . 【pa’】is merely a scribal error for【pa’jsä】‘very’. The passage reads: 【ttekyāṃ haṃdrre-vya sya】*【pa’jsä vrriṣaṇīya】 ‘Among those (【teṣāṃ】) (water birds, flesh of) the goose (haṃso) is very virilific (vṛṣyatamas in MSS BCD).’|||*【pa’jsä vrriṣaṇīya】corresponds exactly to Sanskrit 【vṛṣyatamas】. It can be further corroborated by comparing 【pa’jsä vrriṣaṇīya】 in Si 2.9 (11v2 【KT】 1.16), which corresponds to Sanskrit 【ati-vṛṣyo】 (in MS A). |||[Emmerick,Ⅰ, p.67]",,
,,pa,pa- ,"‘beside, near’",196,,,
,,pam,paṃ,‘five’,196,,,
,,pamsti;pamste,paṃsti;paṃste,‘leaves’,197,,,
,,paka,paka,‘cooked food’,197,,,
,,pakusda,pakūṣḍa-,"‘palace-region, capital, royal abode’",197,,,
,,pakai,pakai,‘covering (?)’,197,,,
,,pakyerma,pakyerma,"‘outstanding, excellent’",197,,,
,,paksar;paksar,pakṣär-;paksar- ,"‘be ashamed, modest’",197,,,
,,paksau,pakṣau,‘bathed (?)’,197,,,
,,pacada,pacaḍa-,"‘way of acting, manner, method’",197,,,
,,pacan,pacan-,‘cover’ and ‘bestow,197,,,
,,pacasta,pacaṣṭa,"‘attached, suspended’",197,,,
,,pacas,pacas-,"‘look back, confess’",197,,"‘to confess’ mid. tr. B |||3 sg. pres. mid., O.Kh.: 【pacaste】 Z 24. 434·|||1 sg. pres. mid., L.Kh.: 【pacase】 P 3513. 84r4 【KBT】66 (dyadic with 【dīśū’】）.|||Et. <*【pati-čaxs-】 H. W. B., JRAS, 1961, 54-55, cf. Oss.  I.【fä-dzäxs­】‘donner instruction’, cf. Av.【čaxse】 Y 65. 9 (Benv., Oss., pp. 32-33).|||",
,,paca,pacā,‘she concealed’,197,,,
,,pacuima,pacūīmä,"‘I make, put’",197,,,
,,pacai,pacai,‘he ordered’,198,,,
,,pacena,pacena,‘from concealment’,198,,,
,,pacha,pacha,‘attack (of fever)’,198,,,
,,pachays,pachays-,"‘retire, depart’",198,,,
,,pachas,pachas-,‘strike down’,198,,,
,,pachare,pachāre,‘are cooked’,198,,,
,,pachas,pachāś’-,"‘satiate, give to drink’",198,,,
,,pachiys,pachīys-,"be made to, deemed to be’",198,,"‘to be called, considered’ I b mid. intr. (= pass.) B|||1 sg. pres. mid., O.Kh.: 【pachīyse】 Z 22. 324.|||3 sg. pres. mid., O.Kh.: 【pachīysde】 Z 11. 22, 35; 24. 463；L.Kh.,【pachīysdä Vajr】. 3a1【KT】 3. 20. |||Et.< *【xaiz-】，cf. *【xaig-】 in Oss. D. 【xincun】, 【xinst】‘to count’ H. W. B.,【KT】4. 79. Different is Benv., Oss., pp. 85-86. |||[Emmerick, p.63]",
,,pachis,pachīś’-,"‘make, cause’",198,,"‘to regard, consider’  V e mid. tr. A ppp. *【pachäṣṭa-】|||1 sg. pres. mid., O.Kh.: 【pachīśe】 Z 22. 284；L.Kh., 【pachīśę’】P 4649. 6 【KT】2. 124.|||3 sg. pres.: O.Kh., <【Pa】>【chīśäte】 H 144 NS 30 etc. v5 【KT】 5. 95; 【pachīśete】 ibid. |||1 pl. pres. mid., O.Kh.: 【pachīśāmane】Z 22. 107; 23. 115. |||3 pl. pres. mid., L.Kh.: 【pachīśā’re】 Kha 1. 221. 17-18 【KT】 3. 129;  25 【KT】 3. 130. |||3 sg. pf. tr. m., L.Kh.: 【pachaiṣṭe】P 2957. 47 【KBT】 33· |||Et. < *【pati-xaiz-aya-】, v. 【pachīys-】.|||[Emmerick, p.63]",
,,pachuta,pachuta-,"‘strike upon, injure, knock back’",198,,,
,,pachus,pachus-,"‘be struck upon, be knocked back, impaired’",198,,"‘to vanish’ IV a act. intr. B ppp.【pachuta-】|||3 sg. pres. act., O.Kh.: 【pachuśtä】 Z 5. 41. |||3 pl. pres. act., O.Kh.: 【pachusīndä】 Z 14. 54.|||O.Kh. ppp.: 【pachutätena】 Kha 1. 133. 4b4 【KT】 5. 150 (I-ASm with intrusive 【-ät-】). 【parchuta】Or 9609. 4r7 【KT】 1. 233 tr. 【upahata-《o》】 may have preverb *【pari-】.|||Et. < *【pati-kufs-】 H. W. B., TPS, 1945, 33. Cf. for *【kaup-】 O.Ind. 【kúpyati】, v. 【khvīh-】 p. 27.|||[Emmerick, p.64]",
,,paj;pajy,paj-;pajy- ,‘to beg’,198,,,
,,pajad,pajad-,"‘beg, ask for, demand’",198,,,
,,pajaruna,pajarūna,‘abuse’,198,,,
,,pajarustida,pajarūṣṭīda,‘they surround’,199,,,
,,pajada,pajāḍa,"‘seize, ravish’",199,,,
,,pajays；pagyays,pajāys-;pagyāys-,"‘take, accept, enjoy’",199,,"‘to enjoy; accept’ I d mid. tr. B ppp. 【pajāṣṭa-】|||3 sg. pres. mid., O.Kh.: 【pajāysde】E 1. 19v4 【KT】 5. 389；SS 32v1 【KT】5. 334· |||3 pl. pres. mid., O.Kh.: 【pajāysāre】 Z 3. 114; 【pagyāysāre Suv】. K. 34v7【KT】5. 112 tr. 【anubhaviṣyanti】; id. ibid. 65r7 【KT】 5. 116 tr. 【bhuktvā】.|||3 sg. pf. tr. m., O.Kh.: 【pajāṣṭe】Z 13. 90, 91,94;【pajāṣṭä】Z 5. 110; 13. 83; 【pajāṣṭi】Z 24. 271.|||Et. ＜*【pati-ǰaza-】 ＜ *【pati-gaz-】, cf. Man. Sogd.【 pčγ’z-】‘to receive’ (I. G., GMS, § 957, p.141）．|||[Emmerick, p.64]",
,,pajida,pajiḍa,‘she ravishes’,199,,,
,,pajitta,pajittä,‘he asks for’,199,,,
,,pajiste,pajiste, ‘he asked’,199,,,
,,pajud,pajud-,‘to cover’,199,,"‘to conceal’  I c tr. B ppp. 【pajusta-】|||3 sg. pres., O.Kh.: 【pajuttä】Z 2. 28. |||O.Kh. ppp.: 【pajusta-】 Z 21. 34; Stein E 1. 7 145v5 KT 5. 77 tr. 【brgyan】. |||Et.< *【pati-ǰuda-】< *【pati-gaud-】, v. H. W. B., BSOS, ix. 1, 1937, 76. Cf. B. Sogd. 【ptγ'wδ】 Dhuta 101= āvaraṇa (< *【pati-gaud-】Benv., JRAS, 1933, 39-40); Chr. Sogd. 【ptγwst】‘caché’ (Benv., JA, 1959, 133). |||[Emmerick, p.65]",
,,pajusta,pajūṣṭa,‘finger-ring’,199,,,
,,pajena；pajyau;pajva,pajena；pajyau;pajvā,"‘five’,see s.v. 【paṃjsa】.",199,,,
,,pajy;paj; pajista,pajy-;paj-; pajista-, ‘ask for’，see【pajad-】.,199,,,
,,pajs,pajs-,"‘to cook, ripen, digest’",199,"‘to cook, ripen, digest’|||【pajyāre】in Si 26.84 (156rl 【KT】1.102) cannot belong to 【pajs-】. See on 【byavāre】below. |||[Emmerick,Ⅰ, p.67]","‘to cook; refine’ I b act. tr. B|||3 sg. pres. act., O.Kh.: 【paśtä】 Z 2. 198 (R. E. E., 【BSOAS】, xxx. 1, 1967, 91）；L.Kh.,【paśta】P 2025. 257 【KBT】20; Ch 00266. 169 【KBT】28. |||L.Kh. pt. nec. : 【pajsą̄ñä】飞 Si 122r1 【KT】 I. 50+ tr. 【ćhos-pa】.|||L.Kh. nom. ag. :【 pajsāka】 Si 11v4 【KT】 1. 18 tr. 【pācanīyo】.|||Et.< *【pača-】cf. Av.【pak-】 ‘kochen’, pres. 2【pača-】(【AIW】 819）；O.Ind. 【pácati】; B. Sogd. (’)【pč-】‘to cook’ 【SCE】 219, 233; Yaghn. 【pač-】(Andreev, p. 301; S. Klimčitskij, 1937, 22). |||[Emmerick, p.65]",
,,pajsa,pajsa, ‘five’,200,,,
,,pajsa,pajsa,‘honoring’,200,,,
,,pajsa,pa’jsa-,‘reveal’,200,,,
,,pajsa,pajsa-,‘put on’,200,,,
,,pajsa,pa’jsa-, ‘strong’,200,,,
,,pajsa,pa’jsa-,‘surrounded’,200,,,
,,pajsan,pajsañ-, ‘production (?)’,200,"‘production (?)’ (【Dict】. with *)|||This verb (!) which Bailey deduced from 【avajsañāme】 (from *【pajsañāmatā-】 with privative 【a-】) is nothing but 【pajsañ-】‘to be struck, destroyed’ (【SGS】 65), see above s.v. 【avajsañāme】.||| [Emmerick, II, p.77]","‘to be struck, beaten’ V c mid. intr. (= pass.) B ppp. 【pajsata-】|||3 sg. pres. mid., O.Kh.: 【pajsīnde】Z 5. 86; 19. 58. O.Kh. ppp.: 【pajsata-】 Z 5. 86; 17. 25.|||Et. See 【jsañ-】 p. 37.||| [p.65]",
,,pajsamja,pa’jsaṃja,‘protection’,200,,,
,,pajsata,pa’jsatä ,‘surrounded’,200,,,
,,pajsadi,pa’jsadi,‘reverent’,200,,,
,,pajsan,pajsan-,"‘put on, apply, beat upon’",200,,,
,,pajsabaj,pajsaba’j-,‘to beat’,200,,,
,,pajsama,pajsama-,"‘worship, honour’",200,,,
,,pajsane,pajsāñe(ñ uncertain),"‘teaches, orders’",201,,,
,,pajsada,pajsāḍä,‘overwhelmed’,201,,,
,,pajsamde,pa’jsāṃde,‘they invested’,201,,,
,,pajsarga,pa’jsārga,‘distressed’,201,,,
,,pajsina,pa’jsina,‘strong (?)’,201,,,
,,pajsithyi,pajsīṭhyi,‘having put away’,201,,,
,,pajsemina,pajsemina,‘with service’,201,,,
,,pajsume,pa’jsūme, ‘honour (?)’,201,,,
,,pajsaude,pa’jsaude,‘to carry out’,201,,,
,,pana,paña, ‘each’， see【pana-】.,201,,,
,,pana,pa’ña,‘powers’,201,,,
,,pamjalau,paṃjalau,"‘alloy of five ingredients, bell-metal’",201,,,
,,pamji,paṃji,"gen. plur. ‘five’, see s.v. 【paṃjsa】.",201,,,
,,pamjusta,paṃjuṣṭa-, ‘finger-ring’,201,,,
,,pamjs,paṃjs-,"‘to put on, wear clothes’",201,,"‘to put on (clothing)’ I c mid. tr. A/B ppp. 【pamäta-】|||3 pl. pres. mid., O.Kh.:【paṃjsāre】 Z 3. 55; 15. 86.|||O.Kh. pt. nec.: 【paṃjsāña】【Suv】. K. 35v7 【KT】 5. 113 tr. 【odhāriṇā】.|||2 sg. pf. tr. m., L.Kh.: 【pamyę】 【JS】 3ov4 (135).|||3 sg. pf. tr. m., O.Kh.: 【pamä】 Z 5. 31 for expected *【pamäte】.|||3 pl. pf. tr., O.Kh.: 【pamätāndä】 Z 24. 406; 【SS】 155 a 5 (unpublished;|||Leningrad).|||Et. < *【pa(ti)-muča-】 < *【pa(ti)-mauk-】 H. W. B., 【BSOS】, ix. 1, 1937,|||72, cf. Av. 【paiti.šmuxta-】; Parth. 【pdmwč-】, 【pdmwxt】‘revêtir’ (Ghilain,p. 62); MPe 【pymwč-】, 【pymwxt】‘anziehen’(【Verbum】, p. 182); NP【paimōxtan】; B. Sogd. 【ptm’ynč-】, 【ptm’wγtk】(I. G., 【GMS】, § 119,p. 16).|||[ p.66]",
,,pamjsa,paṃjsa,‘five’,202,"Among the examples of ‘fifteen’, Bailey quotes also 【paṃjsūsu】 from|||the wordlist in L p.121, line 23. As pointed out in my article in the|||【Bamberg Proceedings】, p.437, n.26, *【paṃjsūsu】 is not actually attested,but was deduced by Leumann from the ordinal SI P 4 #19v2 【SD】 7.33【SDTV】 3.33 (【AdhŚ】)【paṃjsūsamye】 (= L 98.31-32) and printed by him without asterisk. The form is also found, again without asterisk, in 【JS】 p.413 and in Degener, 【Suffixe】 295.|||[Maggi, III, p.83]",,
,,pamjsau,paṃjsau,"‘dress’, see s.v.【paṃjs-】.",202,,,
,,path,paṭh-,【paṭhuta-】 ‘burn’,202,,"【paṭhu-】‘to burn up’ I d tr. D ppp. 【paṭhuta-】|||3 sg. pres., O.Kh.: 【paṭhaiyä】 Z 4. 95; 9. 16; 19. 84.|||O.Kh. pt. nec.: 【paṭhāñä】 Or 9609. 53r6 【KT】 I. 237.|||O.Kh. ppp.: 【paṭhuta-】 Z 15. 4-|||3 sg. pf. tr. m., O.Kh.: 【paṭhute】 Z 8. 44.|||3 pl. pf. tr., O.Kh. :【paṭhutāndä】 Kha 1. 13 143r3 【KBT】 5 tr. 【bsregs-so】.|||Et. < *【θaṷ-】,H. W. B., 【BSOS】, ix. 1, 1937, 78. Cf. Waxī 【θāw-】, 【θit】‘to|||burn’(intr.) (【IIFL】, ii. 546). On 【-ṭh-】, see H. W. B., 【JRAS】, 1953,|||111. See also H. W. B., 【TPS】, 1945, 27.|||[p.66]",
,,pada,paḍa,‘pieces of cloth’,203,,,
,,pada,paḍā,‘first’,203,,,
,,pada,*paḍä,‘axe’,203,,,
,,padaura,paḍaura,‘veiled’,203,,,
,,panidi,pa’ṇiḍi,‘he was active (for)’,203,,,
,,pat,pat-, ‘fall’,203,,"【pat-】 ‘to fall’ I b act. intr. B ppp. 【pasta-】|||+ loc., see R. E. E., 【BSOAS】, xxviii. 1, 1965, 32.|||3 sg. pres. act., O.Kh.:【pīttä】 Z 2. 29,125; 11. 58; 13. 131+.|||3 pl. pres. act., O.Kh.: 【patīndä】 Z 4. 59; 24. 169; 【payīndä】 Z 12. 40.|||3 sg. pf. intr. m., O.Kh.: 【pastä】 Z 5. 29; 13. 71.|||3 pl. pf. intr. m., O.Kh.:【pasta】 Z 13. 77; 20. 63.|||3 pl. pf. intr. f., O.Kh.: 【paste】 Z 5. 105.|||Et. Av. 【pat-】 ‘fallen’, pres. 2 【pata-】 (【AIW】 819); O.Ind. 【pátati】 ‘falls’.|||[p.66]",
,,pata,pata," ‘region’, see 【pa】.",204,,,
,,patanaka,patanakä,‘dust’,204,,,
,,patamtsemete,pataṃtsemete,‘renunciation; presentation’,204,,,
,,patajamata,patājāmata,"‘defeat, overthrow’",204,"‘defeat, overthrow’ This abstract noun occurs in 【Suv】 [6.1.62] (29v5 【KT】 5.107), where it glosses 【nyauṣca】‘defeat’. The Sanskrit differs.|||The verb is found in 【Suv】 [6.4.56], which has *【patājä[u] purrä】‘you will overcome and defeat’ corresponding to Skt. 【parājayiṣyati】. In H vii.150.13#v3 【KT】 5.82 Bailey reads only 【xx xx -ä】, but close scrutiny of the manuscript enabled me to read *【patājä[u]purrä】.|||【patāj-】 should be derived from *【apa-tāčai̯a-】‘make run back’ rather than from *【pati-tāčai̯a-】 as suggested by Bailey, as we would in that case expect 【-tt-】, cf. 【pattarrā-】‘drink’< *【pati-tṛšnā】(see above s. v. 【pattarrā-】).|||Cf. also 【byāj-】‘to dissolve’< *【u̯i-tācai̯a-】 and for 【pa-】< *【apa-】, cf. 【SGS】235.|||The past participle may be seen in LKh. 【pattīya-】, which occurs twice in P 2741 (【KT】 2.91-92), but the contexts are not clear enough to be certain: line 100 【khu durbikṣä u āphāji pattīye】‘when hunger and chaos were *overcome’ (?) and lines 122-123 【cū jsāṃṃ mistāṃ hvąṇḍā ttyāṃ hīya jsāṃ hauva ja u ñāttarāṃ hīya hīya hauva pattīya】‘if(?) the power of those great men was destroyed and the power of the lesser ones *overcome’(?).|||From other Iranian languages we may compare Man. MPers. 【abdaxt】‘to escape’and 【abdāz-】, 【abdāxt】‘to set free.’ For the variation 【pa-/ab-】 cf.,e.g., Inscr. MPers. 【pāyēs】 = Parth. 【pad(d)ēs】＝Man. MPers. 【payēs】 = Parth.【abdēs】．|||[Skjærvø, III, p.84]",,
,,patargya,patārgya,‘special’,204,,,
,,patta,patta,‘fatigued (?)’,204,,,
,,patta,patta,‘cuts’,204,"【patta】‘cuts’(Dict.): see below on 【pāsta】‘committed, done’, etc.|||[ II, p.78]",,
,,pattamj,pattaṃj-,‘to cause’,204,,"【pattaṃj-】 ‘to produce’ V e act. tr. A/B ppp. 【pattīya-】|||L.Kh. pt. nec.: 【pattaṃjāñä】 H 143 NS 63a4 【KT】 5. 40.|||3 pl. pres. act., L.Kh.: 【pattajīdä】 【Si】 102r2 【KT】 1. 38 tr. 【bskyed-ciṅ】.|||3 pl. pf. intr. f., L.Kh.: 【pattīye】 P 2741. 100 【KT】 2. 91; 3 sg. 【pattīya】|||ibid. 123 【KT】 2. 92 ‘increased’.|||O. Kh. noun : 【pattīma-】 Z 24. 5 17 ‘resul t’.|||Et. See H. W. B., 【BSOS】, ix. 3, 1938, 543; 【AM】, N.S. 1, 1949, 45. IE|||*【ten-k/g(h)-】 Pok. 1065 ff.||| [ p.66]",
,,pattarra,pattarrā-,‘food’,204,"【pattarrā-】‘drink’[not‘food’ as 【Dict】. 204b]|||According to Skjærvø,‘[t]he exact meaning of 【pattarrā-】 has not yet|||been definitively established’ (【Suv】 3.121), though he consistently translates the 【Suv】 occurrences of the word by‘drink, beverage’. In fact, in four of the passages for which bilingual evidence is available 【pattarrā-】 is clearly used in correspondence with Skt. 【pāna-】 and 【pānīya】-‘drink, beverage’;|||moreover, in 【KV】 the meaning‘drink’is confirmed by the fact that|||【pattarrā-】 is a remedy against 【ttarra-】‘thirst’|||[Maggi,III, p.39]",,
,,pattav,pattav-,‘to shine’,204,,"【pattav-】 ‘to illuminate; burn up’ ppp. 【pattauda-】|||3 sg. opt., L.Kh.: 【pattavīya】 P 3513. 6ov3 【KT】 1. 242.|||O.Kh. ppp. 【pattauda-】 Z 13. 152.|||Et.< *【pati-tap-】, v. 【ttav-】 p. 38. Cf. Parth. 【pt’b-】 ‘marquer au fer rouge’|||(Ghilain, p. 72); Man. Sogd. 【pṯpyy】, B. 【pttpy】 ‘lamp, light’ <|||*【pati-tapah-】 (【BBB】, p. 84 ad 717).|||[ p.67]",
,,pattamda,pattāṃdä,‘heated’,204,,,
,,pata,patä,"‘before, in front of’",204,,,
,,patachu,patächu,‘approach’,205,,,
,,pataniya,patäṇīyä,‘wrench’,205,,,
,,patats,patäts-,"‘renounce, avoid; give freely’",205,,"【patäts-】 ‘to give up, abandon’ V b tr. ppp. 【patätsäta-】|||O.Kh. pt. nec.: 【patätsāñä】 【Suv】. K. 66v4 【KT】 5. 117 tr. 【parityajya】;|||L.Kh., 【paṃtsą̄ñä】Si 122v5 【KT】 1. 50 tr. 【spaṅ-bar byaho】, H. W. B.,|||【BSOS】, viii. 1, 1935, 133.|||3 sg. pres. O.Kh. possibly 【patäste】 Z 2. 190 ( < *【patäts(ä)te】), see|||R. E. E., 【BSOAS】, xxx. 1, 1966, 93-94.|||1 sg. pf. tr. m., O.Kh.: 【patätsätaimä】 【Suv】. K. 67v3 【KT】 5. 118 tr.|||【tyaktam】.|||L.Kh. ppp. 【pa(ṃ)ts(y)a-:】|||2 sg. pf. tr. m.: 【paṃtsyai】 JS 7v2 (27)+; 【patsyai】 JS 13v1 (55)+;|||【paṃtsai】JS 12r2 (48).|||3 pl. pf. tr.: 【paṃtsyāṃde】JS 24r2 (104).|||Et. < *【pati-čyā-】 S. Konow, 【Saka Studies】, p. 168 s.v. 【patätsā-】. Cf.|||B. Sogd. 【’nč’y-】 ‘to cease’ H. W. B., JRAS, 1961, 54.|||[p.67]",
,,patatsunau,patätsuñau,‘to be approached’,205,,,
,,patana,patäna,"‘before’, see s.v. 【patä】.",205,,,
,,patabatana,patäbätāñä,‘to be rotted’,205,,,
,,patamamthana,patämaṃthanä,‘arrow’,205,,,
,,patamar,patämar-,"‘to report, inform’",205,,"【patämar-】 ‘to report’ I b mid. tr. A/B ppp. *【patämuḍa-】|||3 pl. pres. mid., O.Kh.: 【patämarāre】 Z 23. 133.|||L.Kh. 【paṃmar-】,【paṃmuḍa-】H. W. B., 【BSOAS】, x. 3, 1941, 584-5;|||【KT】 4. 115. L.Kh. pt. nec.: 【paṃmarāñi】Kha vi. 4. 1 a2 【KT】 3. 130.|||1 pl. pf. tr., L.Kh.: 【paṃmuḍāṃdū】P2 790. 44-45 【KT】 2. 112.|||Et. Av. 【paitišmara-】 ‘recall; lang for’; Man. Sogd. 【ptšmrt】 ‘to think,|||count’ (I. G., 【GMS】, § 142, p. 20).|||[p.67]",
,,patarajs;parajs-,patärajs-;pārajs-,‘rest upon’,205,,,
,,patarah;parah;patarotta;parautta,patärah-;pārah-; patärotta-;pārautta-, ‘be established’,206,"【patärah-】‘to be established’(Dict. 206a) 1.67.|||[ III, p.85]",,
,,patalt,patält-,‘to cut’,206,,"【patält-】 ‘to cut off’ I c tr. B ppp. 【patälsta-】|||3 sg. pres.: O.Kh., 【patälttä】 Z 12. 49; 【patä’ttä】 D III. 1 8v2 【KT】 5. 69|||tr. 【bcad-la】.|||O.Kh. ppp. 【patälsta-】 Z 5. 78; 24. 491.|||L.Kh. ppp. 【pa’sta-】: 3 sg. pf. tr. m. 【pa’ste】 【Vajr】. 25b2 【KT】 3. 25 tr.|||【acchaitsīt】.|||Et. < *【pa(ti)-kṛta-】, cf. B. Sogd. 【ptkrnt-】 ‘découper’ 【SCE】 H. W. B.,|||【TPS】, 1945, 33. See also 【naṣkirr-】 p. 50.|||[ p.67]",
,,patayani,patävani, ‘surface (?)’,206,,,
